,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
43,but I knows us had plenty ob cotton,George Taylor,AL,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
44,An' den I knows durin' cotton time mah paw hauled cotton all day long to de gin whut was run by five or six mules,George Taylor,AL,Gulf,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
45,"You know, Miss, I'se been here a long time.",George Taylor,AL,Gulf,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
46,I know b'fore dey got dere ol' Marster had mah paw,George Taylor,AL,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
47,"I knows I ain't here for long, but I'se ready",George Taylor,AL,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
48,I 'members dat atter I got to be a big boy dey put me in de fiel's choppin' cotton,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
49,Den I 'members how dere was four men who put de hogs in de pens to featten,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
50,I also 'members de time I was put up on de block to be sold,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
51,I 'members when dere was only one house 'tween St. Louis Street ,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
52,I also 'members de ole time remedies dat dey used in de ole days.,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
53,I 'members when de Yankees come through,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
54,I eben 'members seeing Jeff Davis.,George Taylor,AL,Gulf,remember,s,Pronoun,First,Singular,N,C,S,N,state,non-habitual,rest
55,but now dey cuss if you say anything to dem,George Taylor,AL,Gulf,say,0,Pronoun,Second,,A,V,V,N,dynamic,habitual,rest
56,You see us was allus under his direction,George Taylor,AL,Gulf,see,0,Pronoun,Second,,A,V,V,N,dynamic,discourse,rest
57,"My! When I think ob dat bigs smoke house, mah mout jes' waters",George Taylor,AL,Gulf,think,0,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
58,if de white folks treat de niggers right,George Taylor,AL,Gulf,treat,0,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
59,"My! When I think ob dat bigs smoke house, mah mout jes' waters",George Taylor,AL,Gulf,water,s,NP,Third,Singular,N,C,P,T,dynamic,habitual,rest
60,"Dere is one t'ing I does 'member, and dat was when dey cut watermelons at de oberseer's house",Henry Barnes,AL,Gulf,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
61,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,eat,s,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
62,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,eat,s,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
63,Sometimes I gits to studyin' 'bout all de folks mos' is dead,Henry Barnes,AL,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
64,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,grunt,s,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
65,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,grunt,s,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
66,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,knock,0,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
67,"I 'member atter I got a big boy, my mammy had a bed made outten lumber",Henry Barnes,AL,Gulf,remember,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
68,"I 'members us's Ole Mistist, Miss Dell.",Henry Barnes,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
69,I members all de big boats on de ribber,Henry Barnes,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
70,"Den, I 'members atter I growed up dey tell 'bout how de Yankees comin' here",Henry Barnes,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
71,I 'members when us would be plowin' down by de ribber,Henry Barnes,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
72,"an' he jes set on he hin' quarters an' grunts an' eats an' eats an' grunts, 'twell dey knock him in de head.",Henry Barnes,AL,Gulf,sit,0,Pronoun,Third,Singular,N,C,V,T,dynamic,habitual,rest
73,but I 'spec's hit won't be long twell I is ober de ribber wid de bles',Henry Barnes,AL,Gulf,spect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
74,"Sometimes I wishes dat I could be back to de ol' place, 'caze us did hab plenty to eat",Henry Barnes,AL,Gulf,wish,s,Pronoun,First,Singular,A,S,C,N,state,habitual,rest
75,Dat's whar he b'long at.,Henry Garry,AL,Gulf,belong,0,Pronoun,Third,Singular,A,C,V,T,state,non-habitual,rest
76,"Den de fust thing dey know dey gits tangled up wid somebody wid a razor or a meat axe or somp'n an' 'long come de law, locks 'em up an' de debil's to pay",Henry Garry,AL,Gulf,come,0,NP,Third,Singular,A,V,C,T,dynamic,habitual,rest
77,You don't know nobody  what don't want to hire nobody to do nothin' does you?,Henry Garry,AL,Gulf,do,s,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
78,"an' dem rapscallions git out on Sat'd'y night, fill up on gin an' git all lit up lak a meetin' house.",Henry Garry,AL,Gulf,fill up,0,NP,Third,Plural,N,C,V,N,dynamic,habitual,rest
79,but I gits all bumfuzzled tryin' to fin' anybody in dis new buildin'.,Henry Garry,AL,Gulf,get,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
80,"an' dem rapscallions git out on Sat'd'y night, fill up on gin an' git all lit up lak a meetin' house.",Henry Garry,AL,Gulf,get,0,NP,Third,Plural,A,C,V,N,dynamic,habitual,rest
81,"an' dem rapscallions git out on Sat'd'y night, fill up on gin an' git all lit up lak a meetin' house.",Henry Garry,AL,Gulf,get,0,NP,Third,Plural,N,C,V,N,dynamic,habitual,rest
82,"Den de fust thing dey know dey gits tangled up wid somebody wid a razor or a meat axe or somp'n an' 'long come de law, locks 'em up an' de debil's to pay",Henry Garry,AL,Gulf,get,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
83,"Lissen, Cap'm, iffen I gits dat no'count nevvew otten jail I sho' would lak to git him a job. ",Henry Garry,AL,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
84,I goes down der to visit her twicet a yeah,Henry Garry,AL,Gulf,go,s,Pronoun,Third,Singular,A,V,C,T,dynamic,habitual,dhg
85,What she got it an' plenty.,Henry Garry,AL,Gulf,got,0,Pronoun,Third,Singular,A,C,V,T,state,non-habitual,rest
86,I got to git up to Jedge Ab's co'te,Henry Garry,AL,Gulf,got,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
87,Onlies' kinfolks I hab lef' down dah is a cousin.,Henry Garry,AL,Gulf,have,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
88,"Den de fust thing dey know dey gits tangled up wid somebody wid a razor or a meat axe or somp'n an' 'long come de law, locks 'em up an' de debil's to pay",Henry Garry,AL,Gulf,know,0,Pronoun,Third,Plural,A,V,C,N,state,non-habitual,rest
89,She mos' a hundert yeahs ole an' still libs on her little farm a few miles from Gainesville.,Henry Garry,AL,Gulf,live,s,Pronoun,Third,Singular,N,C,V,T,dynamic,non-habitual,rest
90,"Den de fust thing dey know dey gits tangled up wid somebody wid a razor or a meat axe or somp'n an' 'long come de law, locks 'em up an' de debil's to pay",Henry Garry,AL,Gulf,lock up,s,NP,Third,Singular,A,C,V,T,dynamic,habitual,rest
91,"An Cap'n when I says libs, I means libs.",Henry Garry,AL,Gulf,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
92,de 'mount of grub I puts away endurin' dem two weeks I stays dar.,Henry Garry,AL,Gulf,put,s,Pronoun,Third,Singular,A,C,V,T,dynamic,habitual,rest
93,I 'members one night atter supper,Henry Garry,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
94,"An Cap'n when I says libs, I means libs.",Henry Garry,AL,Gulf,say,s,Pronoun,First,Singular,A,irregular,C,N,dynamic,habitual,rest
95,Seems lak dar warn't no trouble ,Henry Garry,AL,Gulf,seem,s,NP,Third,Singular,A,C,C,T,state,non-habitual,rest
96,I 'spect I'se gwine to hab to git him out ag'in,Henry Garry,AL,Gulf,spect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
97,I 'speck 'bout de las' thing dat 'll happen to dis ole nigguh will be to haul him away from de Morris Hotel in a black box.,Henry Garry,AL,Gulf,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
98,de 'mount of grub I puts away endurin' dem two weeks I stays dar.,Henry Garry,AL,Gulf,stay,s,Pronoun,First,Singular,A,V,C,N,dynamic,non-habitual,rest
99,now dey kin buy all the gin dey wants right here in Bummin' ham,Henry Garry,AL,Gulf,want,s,Pronoun,Third,Plural,A,C,C,N,state,non-habitual,rest
100,I guess it was 'cause he was so rich.,Irene Poole,AL,Gulf,guess,0,Pronoun,First,Singular,A,S,V,N,state,non-habitual,rest
101,You know if he was livin' today he would be a hundred an' sixteen years ole.,Irene Poole,AL,Gulf,know,0,Pronoun,Second,,A,V,V,N,state,non-habitual,rest
102,I reckon some of de mens would be glad to get some now 'cause gals dese days is got too much mouf.,Irene Poole,AL,Gulf,reckon,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
103,I spec' he made lots o' his money on dem horses,Irene Poole,AL,Gulf,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
104,"I b'longs to de Baptis' Church, an' dey calls me Ma Eppes ",Katherine Eppes,AL,Gulf,belong,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
105,"I b'longs to de Baptis' Church, an' dey calls me Ma Eppes ",Katherine Eppes,AL,Gulf,call,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
106,I hopes you is,Katherine Eppes,AL,Gulf,hope,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
107,I loves to sing de gospel Hymns,Katherine Eppes,AL,Gulf,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
108,Ah 'members one thing jes' lack it was yestiddy.,Katherine Eppes,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
109,"I sees pretty good, too",Katherine Eppes,AL,Gulf,see,s,Pronoun,First,Singular,A,V,C,N,dynamic,non-habitual,rest
110,I can tell you mo'n anything you want to know 'bout be big fight,Katherine Eppes,AL,Gulf,want,0,Pronoun,Second,,A,C,C,N,state,non-habitual,rest
111,Peer lak to me he jus' plum forgit,Lilah Walker,AL,Mountain,appear,0,Null,Third,Singular,A,C,C,T,state,non-habitual,rest
112,Sometimes in de early mornin' I still hears an sees two pair of wings,Lilah Walker,AL,Mountain,hear,s,Pronoun,First,Singular,N,C,V,N,state,habitual,rest
113,I hears dem quare wings a-whirrin',Lilah Walker,AL,Mountain,hear,s,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
114,dey says when de sun swing low lak dis dat de miassahs whut make you sick 'gin to rise otten yon' swamp,Lilah Walker,AL,Mountain,say,s,Pronoun,Third,Plural,A,irregular,C,N,dynamic,habitual,rest
115,Sometimes in de early mornin' I still hears an sees two pair of wings,Lilah Walker,AL,Mountain,see,s,Pronoun,First,Singular,N,V,C,N,dynamic,habitual,rest
116,Dey give folks trouble and dey's full of evil doings,Mandy Leslie,AL,Gulf,give,0,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
117,"I always notice dat when I lives t'rough March, I lives de res' of de year, and ain't March jes' now gone huh?",Mandy Leslie,AL,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
118,"I always notice dat when I lives t'rough March, I lives de res' of de year, and ain't March jes' now gone huh?",Mandy Leslie,AL,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
119,"I always notice dat when I lives t'rough March, I lives de res' of de year, and ain't March jes' now gone huh?",Mandy Leslie,AL,Gulf,notice,0,Pronoun,First,Singular,N,S,C,N,dynamic,habitual,rest
120,I 'members de war,Mandy Leslie,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
121,I 'spects I ought to done dat,Mandy Leslie,AL,Gulf,spect,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
122,an' us seed whut I reckon' was de Ku Klux Klan,Nicey Pugh,AL,Gulf,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
123,I remembers one day when me an' anudder little nigger gal was agoin' atter de cows down in de fiel',Nicey Pugh,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
124,I sometimes wish I could be back on de ole place,Nicey Pugh,AL,Gulf,wish,0,Pronoun,First,Singular,N,S,V,N,state,habitual,rest
125,I believe God intended for all us to be religious.,Sally Murphy,AL,Gulf,believe,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
126,folks get so sinful,Sally Murphy,AL,Gulf,get,0,NP,Third,Plural,A,C,S,N,dynamic,habitual,rest
127,"Slavery was all right in its place, I guess",Sally Murphy,AL,Gulf,guess,0,Pronoun,First,Singular,A,S,P,N,state,non-habitual,rest
128,Lawdy chile you knows I know Mr. Pompy,Sally Murphy,AL,Gulf,know,s,Pronoun,Second,,A,V,V,N,state,non-habitual,rest
129,Lawdy chile you knows I know Mr. Pompy,Sally Murphy,AL,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
130,I'll tell you anything I knows,Sally Murphy,AL,Gulf,know,s,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
131,And I lives now wid my neice Sally Thomas,Sally Murphy,AL,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
132,I don't know what I think 'bout Abraham Lincouln,Sally Murphy,AL,Gulf,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
133,I got to get goin',Siney Booner,AL,Mountain,got,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
134,I recollect when de new brick court house was built.,Siney Booner,AL,Mountain,recollect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
135,I 'members dat mighty well.,Siney Booner,AL,Mountain,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
136,dey sho 'mind me of dem good old days in Pickens county.,Siney Booner,AL,Mountain,remind,0,NP,Third,Plural,N,C,C,N,dynamic,habitual,rest
137,I speck dat picture still dere.,Siney Booner,AL,Mountain,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
138,"Iffen you gits conju'ed, de dime turn black an' you kin go to de conju' doctor an' git de conju' took off.",Tildy Collins,AL,Gulf,get,s,Pronoun,Second,,A,C,C,N,dynamic,habitual,rest
139,Co'se I means dat.,Tildy Collins,AL,Gulf,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
140,I remembers when dey went off wid de sojers,Tildy Collins,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
141,"Iffen you gits conju'ed, de dime turn black an' you kin go to de conju' doctor an' git de conju' took off.",Tildy Collins,AL,Gulf,turn,0,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
142,an' I guess we looked a sight,Tom Baker,AL,Gulf,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
143,Sho I recollects about de slabery days.,Tom Baker,AL,Gulf,recollect,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
144,an' I members a story bout somp'n dat happen to me a way back dar.,Tom Baker,AL,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
145,I guess you wants to know is wahr an' when I was born,Tom McAlpin,AL,Mountain,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
146,"I recalls de time dat de 'federate soldiers, ",Tom McAlpin,AL,Mountain,recall,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
147,Sho I 'members de war,Tom McAlpin,AL,Mountain,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
148,"I 'members when de war commence, Jeff Davis called for volunteers",Tom McAlpin,AL,Mountain,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
149,It jes seem lak you let a nigger go widout a boss an he jes' no good,Tom McAlpin,AL,Mountain,seem,0,Pronoun,Third,Singular,N,C,C,T,state,non-habitual,rest
150,Jus' you set down in dat chair,Tom McAlpin,AL,Mountain,sit,0,Pronoun,Second,,A,C,C,N,dynamic,non-habitual,rest
151,I guess you wants to know is wahr an' when I was born,Tom McAlpin,AL,Mountain,want,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
152,I feel dat misery comin' on me now.,Walter Calloway,AL,Mountain,feel,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
153,When de war started 'mos' all I know 'bout it was all de white mens go to Montgomery an' jine de army.,Walter Calloway,AL,Mountain,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
154,"Well, Cap'n, dat's 'bout all I know.",Walter Calloway,AL,Mountain,know,0,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
155,I speck he had mo' 'ligion dan some of de hifalutin' niggers 'tendin' to preach nowadays.,Walter Calloway,AL,Mountain,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
156,I sho' wants to git well ag'in pow'ful bad.,Walter Calloway,AL,Mountain,want,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
157,but 'peers lake to me dey wuz corded beds,Alec Bostwick,GA,Lower Coast,appear,s,Null,Third,Singular,A,C,C,T,state,non-habitual,rest
158,I don't know whar dey come from,Alec Bostwick,GA,Lower Coast,come,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
159,I dis'members my sister's name,Alec Bostwick,GA,Lower Coast,disremember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
160,I means dis,Alec Bostwick,GA,Lower Coast,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
161,I 'members how good she looked,Alec Bostwick,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
162,Who wants a gun over 'em lak a prisoner?,Alec Bostwick,GA,Lower Coast,want,s,NP,Third,Singular,A,C,V,T,state,non-habitual,rest
163,I sho' wish dey would come.,Alec Bostwick,GA,Lower Coast,wish,0,Pronoun,First,Singular,N,S,C,N,state,non-habitual,rest
164,I 'members de big quarters in de back o' his house,Amanda Jackson,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
165,I 'members seeing my po' mother wash her clothes on Sundays many times,Amanda Jackson,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
166,All de medicine I 'members is big blue mass pills an' salts dey would give you,Amanda Jackson,GA,Lower Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
167,"I dis'members what was de name of de town whar I was borned, but it was in Hall Count",Anderson Furr,GA,Lower Coast,disremember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
168,I do declar',Anderson Furr,GA,Lower Coast,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,discourse,dhg
169,Does you hear me boy?,Anderson Furr,GA,Lower Coast,do,s,Pronoun,Second,Singular,A,irregular,C,N,aux,non-habitual,dhg
170,I does 'member dat chillun had to live wid bags of assfiddy 'round deir necks to keep of ailments,Anderson Furr,GA,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
171,Put dat peach under your shirt 'til you gits in dis yard,Anderson Furr,GA,Lower Coast,get,s,Pronoun,Second,Singular,A,C,V,N,dynamic,non-habitual,rest
172,what was sho' a heap diffunt from what chilluns thinks dey has got to have dese days 'fore dey kin have a good time.,Anderson Furr,GA,Lower Coast,have,s,Pronoun,Third,Plural,A,irregular,C,N,aux,non-habitual,dhg
173,And I sho' hopes de iverment won't never fetch slavery back no more.,Anderson Furr,GA,Lower Coast,hope,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
174,I knows us lived in log houses what had great big chimblies made out of sticks and mud,Anderson Furr,GA,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
